player name,WAR
azapatos,4.222249123304252
kade,3.6792415938194174
mini,3.479013566193256
peak,3.185958520612253
alex,3.037028691966605
aarav,2.897786069600978
mrkaivo,2.8715972279317787
greensleeves,2.871027158738313
venom,2.8579457229059653
bamboo,2.8425701557078105
leon,2.842025856735256
terminator,2.827851375668679
hotshot,2.803762611489233
ral days,2.6841282826176385
chyaboi,2.621749085297517
rubber ducky,2.5606887550996307
kooks,2.549695687278846
definitelyanna,2.5238450361674767
snipey,2.5060071860685795
bylebukong,2.494241079213744
deso,2.3363340897056406
thepistolcrab,2.334241263552798
vpr.vnm,2.275322381173448
tipsy,2.2631308865904325
leagueson,2.258095157512049
pops,2.2378920012858847
fernado,2.18516212521551
argon,2.1767289336611073
sooper,2.173236464653975
capi,2.065754879034296
arby,2.0412476754731586
luma,2.039851566416557
seq,2.034721633863781
bern1s,2.033690632836109
senor brightside,1.9864994969103051
vt stormzy,1.9824070440963468
dreamz,1.9597540681654233
toucan,1.9319916385780689
klosty,1.9258992009573421
wika,1.8918282858809436
tophatbear,1.744524672628236
dies,1.721534918641897
uncledrug,1.7002353653162576
double unicycle,1.67855921550051
testie,1.5963997621467736
penquan,1.5866992588046438
waycey,1.5431974827246315
awe,1.508107069546351
king,1.4959161943577024
front flip freddy,1.4584438580816794
shooopen,1.4200749275460447
spoon,1.3105691994129736
domo,1.3070582041168601
kameron,1.2883802742484136
phrez,1.2853098505141236
lukethighwalkr4,1.275675907808951
elatedthug,1.243074690226554
renshirokamazaki,1.2070857091642468
g_llama,1.2006301127925423
yopazzy,1.1554371773100596
notmylos,1.0766863212409559
roo,1.0728398263440162
beeholder,1.0451382079815699
zyphon,1.0075914519948075
gangster.goose,0.9742298291314094
uday,0.9593290249279574
mistermirz,0.9045374150789467
pastamafia,0.8733491245813764
reapzz,0.7194432548549573
monkeylicous,0.6909419477101069
