player name,WAR
peak,4.126778313232702
hotshot,3.3539213586187167
mini,3.34750623633219
greensleeves,3.309469632715922
terminator,3.0048490859823573
keaters,2.8327954006215688
ral days,2.734105146602364
deso,2.6545856461802875
solahz,2.5686052057048405
alex,2.5383237471022544
bylebukong,2.5017211820436045
leon,2.4802603598226955
vpr.vnm,2.369599210964143
aarav,2.3592188267594763
5.0stormzy,2.344112728843426
fernado,2.327530264617629
gam,2.315398804134126
rubber ducky,2.267237816233542
tipsy,2.254336067270212
dies,2.1896527993110224
capijack,2.1749902699631205
prox,2.1710258012169295
chyaboi,2.1538266046459804
luma,2.109948207292436
snipey,2.0909494567646707
argon,2.0572534610560496
definitelyanna,2.0121955649682675
psydunk,2.0071521702118718
awe,1.9596460078099063
pops,1.939302476140959
testie,1.938755389975781
front flip freddy,1.9091116193170357
arby,1.9079372824265253
paz,1.8821213050420624
toucan,1.8457682231746826
arch,1.8400398577811463
1232char,1.7618577113966987
senor brightside,1.7422698789181934
leagueson,1.6615146069335027
lukethighwalkr4,1.5398028891943276
phrez,1.4938437338603034
internine,1.490717222719552
roo,1.4436366477351017
tophatbear,1.4426869726722775
ch,1.4404538557169002
tortle,1.4199290095038684
naseiink,1.3798832159948975
waycey,1.3793898173800698
judin,1.3687532348202054
king,1.3253103499815755
brictone,1.2642679175937517
uday,1.2593168225204705
renshirokamazaki,1.1977097174180404
gangster.goose,1.1141298551728098
gilan,1.1021929089796785
v heavy af v,0.9275385707261219
pastamafia,0.8389034831768488
chasedigi,0.6620416853572848
above,0.598001198490723
