player name,WAR
kade,4.084821909225582
peak,3.6159989753645583
mini,3.4160411295283186
hotshot,3.114772132518347
greensleeves,3.078989494865713
shaunch,2.982653832405357
greencheeze,2.887375822916307
terminator,2.8418530928176184
keaters,2.8327954006215688
leon,2.6801854208658575
deso,2.6412579790472135
ral days,2.6175131847634505
alex,2.5383237471022544
rubber ducky,2.4762170921405438
bylebukong,2.461755501427111
tipsy,2.4202778440478103
aarav,2.3592188267594763
argon,2.355246731824101
5.0stormzy,2.344112728843426
vpr.vnm,2.321622721391138
snipey,2.2421484083207712
fernado,2.234460795544995
sales,2.177960449499302
chyaboi,2.1538266046459804
pops,2.067953923454694
leagueson,1.9695013851863794
kail,1.9596202901019217
malmoo,1.9478428074759797
domo,1.9194201062970344
arby,1.868463801705916
capijack,1.8468474846618548
toucan,1.8230790920412887
definitelyanna,1.823062681429675
testie,1.8138622275674965
wika,1.8077028399170463
luma,1.7732908714874516
1232char,1.7618577113966987
dies,1.756102172120914
senor brightside,1.752373478537205
king,1.7313867170861619
front flip freddy,1.7224149172533725
ch,1.6162399258930202
theodorelasso,1.5846974844607156
internine,1.5756257942001335
penquan,1.575395383341616
jbassfox,1.5658316776458379
awe,1.5201825655974934
brictone,1.5083973275848221
tophatbear,1.495647307283589
waycey,1.437889719521027
phrez,1.4115812853589715
tortle,1.3286182150283499
elatedthug,1.3044189378412714
lukethighwalkr4,1.2839515578348344
jmc,1.2649767002830608
paz,1.2352625922527414
g_llama,1.2335065949090507
renshirokamazaki,1.16710694450297
beeholder,1.1060711641304224
roo,1.038988747966946
judin,0.989236232628881
uday,0.8840335679214752
pastamafia,0.8757847522221923
mistermirz,0.8149282487754076
gangster.goose,0.7988511190513667
