player name,WAR
mini,25.019467857607232
azapatos,10.29580339327236
alex,5.097651174044742
mrkaivo,4.823620756896059
monkeylicous,4.280812151770449
thepistolcrab,3.9986222545378474
venom,3.851647287023347
kade,3.724855136068269
chyaboi,3.634203958518804
kooks,3.524357189049021
ral days,3.3559541790709346
bern1s,3.109506327397761
peak,3.0674390495736605
aarav,2.9272568924768194
klosty,2.8628134657663984
rubber ducky,2.7774733293960274
terminator,2.7408428637952236
vt stormzy,2.675760248169671
hotshot,2.6576481248747035
penquan,2.493838997939867
greensleeves,2.4900385354240173
leon,2.325607304270404
notmylos,2.286310274104052
vpr.vnm,2.195090719943014
argon,2.0235073604961182
deso,1.911882057380934
king,1.8582161879250831
tipsy,1.8297426887155017
toucan,1.7988577678857078
snipey,1.6340008551989518
testie,1.5543964959632306
bamboo,1.5205857514142764
luma,1.518516366021972
double unicycle,1.3791264912461632
beeholder,1.3743855277291706
dies,1.3670254571826534
dreamz,1.304927017063957
leagueson,1.2545103397303494
roo,1.2525396664380781
spoon,1.195028091248474
lukethighwalkr4,1.1628620645914705
yopazzy,1.1168804647086308
wika,1.0257409484185904
pops,1.0119045360262313
g_llama,0.9947408625181894
waycey,0.9567253234438002
senor brightside,0.9259030939598759
kameron,0.8937690640848125
front flip freddy,0.7650322181224576
shooopen,0.737236435179838
capi,0.6926936913449329
sooper,0.6852215410075122
definitelyanna,0.6417034446690495
uday,0.5820163482038496
pastamafia,0.517644095012453
renshirokamazaki,0.4964226288106862
arby,0.45682213547753187
uncledrug,0.2768372063180487
phrez,0.27657762552175075
mistermirz,0.24227743740104737
zyphon,0.07770992133169441
tophatbear,0.04714983368684589
bylebukong,-0.24903419048959163
fernado,-0.5698907123895698
awe,-0.9001586292190391
gangster.goose,-1.0178147681840424
seq,-1.0935051123719106
elatedthug,-1.1219374234667456
domo,-1.7151176451387848
reapzz,-1.8565774038302947
