player name,WAR
peak,3.5799906582894874
mini,3.34750623633219
greensleeves,3.309469632715922
hotshot,3.0864226654219276
terminator,3.009779898066939
shaunch,2.981494162401407
greencheeze,2.88583590857761
keaters,2.8327954006215688
deso,2.6997447946375983
ral days,2.683899208687641
solahz,2.5686052057048405
leon,2.5550622093609525
alex,2.5383237471022544
bylebukong,2.5017211820436045
tipsy,2.3877342061748887
argon,2.3621655280451708
fernado,2.3608554479302577
aarav,2.3592188267594763
5.0stormzy,2.344112728843426
gam,2.315398804134126
rubber ducky,2.267237816233542
vpr.vnm,2.209820116586858
prox,2.1710258012169295
snipey,2.166143198573145
chyaboi,2.1538266046459804
dies,2.132757973650455
luma,2.109948207292436
psydunk,2.0432500857754476
definitelyanna,1.9774463179757344
capijack,1.9679463929673862
malmoo,1.9460875183897661
pops,1.9130759309692158
arby,1.9079372824265253
toucan,1.904498047332062
front flip freddy,1.8757102656706794
arch,1.8400398577811463
testie,1.8330720383607613
1232char,1.7618577113966987
leagueson,1.712450802245651
senor brightside,1.681050878447146
awe,1.6801389555912838
king,1.6412150488458839
theodorelasso,1.5828710939217705
jbassfox,1.5639886571860317
paz,1.5090665412440387
brictone,1.5010982298701119
phrez,1.4938437338603034
ch,1.4404538557169002
internine,1.439490070674882
tophatbear,1.4298087549080825
waycey,1.4252061513424104
roo,1.3692305561544262
lukethighwalkr4,1.360584600408308
tortle,1.3277964010899048
judin,1.240314636364597
renshirokamazaki,1.1587899482311852
gangster.goose,1.1141298551728098
uday,1.0680587530921857
v heavy af v,0.9417832678442855
pastamafia,0.8389034831768488
above,0.7639470047128143
