player name,WAR
deso,2.6412579790472135
ral days,2.6175131847634505
bylebukong,2.461755501427111
fernado,2.4
vpr.vnm,2.321622721391138
snipey,2.2421484083207712
gabo,2.15
solahz,2.0
front flip freddy,1.88639475
capijack,1.8468474846618548
toucan,1.8230790920412887
definitelyanna,1.823062681429675
testie,1.8138622275674965
paz,1.8
leagueson,1.77
dies,1.756102172120914
senor brightside,1.752373478537205
psydunk,1.65
tophatbear,1.495647307283589
tortle,1.3286182150283499
elatedthug,1.3044189378412714
lukethighwalkr4,1.2839515578348344
renshirokamazaki,1.16710694450297
roo,1.038988747966946
judin,0.989236232628881
gangster.goose,0.7988511190513667
yisus,0.77
