player name,WAR
deso,2.6997447946375983
ral days,2.683899208687641
solahz,2.5686052057048405
bylebukong,2.5017211820436045
fernado,2.4
vpr.vnm,2.209820116586858
snipey,2.166143198573145
dies,2.132757973650455
psydunk,2.0432500857754476
definitelyanna,1.9774463179757344
capijack,1.9679463929673862
toucan,1.904498047332062
front flip freddy,1.8757102656706794
testie,1.8330720383607613
paz,1.8
leagueson,1.77
senor brightside,1.681050878447146
tophatbear,1.4298087549080825
roo,1.3692305561544262
lukethighwalkr4,1.360584600408308
tortle,1.3277964010899048
judin,1.240314636364597
renshirokamazaki,1.1587899482311852
gangster.goose,1.1141298551728098
