player name,WAR
peak,3.185958520612253
hotshot,2.907366153521858
shaunch,2.9
ral days,2.631554714283118
greencheeze,2.395
vpr.vnm,2.358031891036407
snipey,2.3567910253232185
deso,2.3162886793111506
fernado,2.2702078997667723
pops,2.2378920012858847
argon,2.1277966416645437
capi,2.065754879034296
theodorelasso,2.0
senor brightside,1.9260006116934685
brictone,1.9227
jbassfox,1.9227
toucan,1.9190927091555643
rutface,1.8596
tophatbear,1.744524672628236
king,1.6604610010027998
front flip freddy,1.6155024974955317
testie,1.5963997621467736
malmoo,1.5432
tortle,1.5256370244239008
lukethighwalkr4,1.38130223128896
renshirokamazaki,1.2645529492173109
yopazzy,1.1554371773100596
uday,0.9593290249279574
roo,0.9477612124630044
