player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
bylebukong,2.1209523434202686,3,3.1887353320018272,0.6651390355714393,0.5155891195184821,2.4110087282264967
chyaboi,1.9330244996172123,4,3.277597025550214,0.5897688106708948,0.5155891195184821,2.0768981547123597
deso,2.2132170643624085,3,4.166576985867675,0.5311835283181535,0.5155891195184821,2.243462870973369
dies,1.717733211050969,4,3.656137456584697,0.4698218355979299,0.5155891195184821,1.628966241020075
domo,1.5676778396981839,5,4.930145889186578,0.31797798177465986,0.5155891195184821,1.184405326251091
fernado,2.408879762775107,2,4.088943966109655,0.5891202674188241,0.5155891195184821,2.5514955494872353
gabefrfx,1.672663661080192,4,4.426276474702757,0.37789407657652435,0.5155891195184821,1.4056001453284368
glacidus,2.077492262775107,3,3.1331292623923197,0.6630726308396306,0.5155891195184821,2.363540795876205
greensleeves,2.870186366548692,1,3.8137156659010913,0.752595793181801,0.5155891195184821,3.329867660608318
hotshot,2.128299117613817,3,3.181388557808279,0.6689843377949546,0.5155891195184821,2.425813577227959
idoit,1.8177682243135687,4,4.421467217857906,0.4111233069809423,0.5155891195184821,1.6151537613956888
ihave-80hd,2.398799117613817,2,3.940428880388924,0.6087659974152492,0.5155891195184821,2.5795183654982305
jams,1.7956458918073652,4,4.543582106195375,0.3952048955732356,0.5155891195184821,1.5621572098552026
jbassfox,2.0721560785645807,3,4.611745953885203,0.4493213848475058,0.5155891195184821,1.9436278917539962
kameron,1.5163056887010329,5,4.105778044068733,0.36931019466371556,0.5155891195184821,1.2325934858690977
king,1.4994130961084404,5,4.328609525550214,0.3463960163784578,0.5155891195184821,1.1712581821761279
klosty,1.4433697627751072,5,3.930500904860559,0.3672228547232234,0.5155891195184821,1.1556091037956846
lalaluke413,1.845875045793975,4,4.340523676493611,0.42526551710578886,0.5155891195184821,1.6706898081825838
lavablue,2.3043149479602922,2,3.3177687848094735,0.6945375333298339,0.5155891195184821,2.6513905689091497
luma,1.6343440484893927,4,4.74545000174069,0.34440233231619655,0.5155891195184821,1.3023223266924706
malandro_.,1.8014630961084404,4,3.8206206366613253,0.47151059145266533,0.5155891195184821,1.715971516869952
mini,2.97510668585203,1,3.2641287563194448,0.911455064415624,0.5155891195184821,3.7429001281706893
mrkaivo,2.521266126411471,2,3.9765576024732905,0.6340323411493711,0.5155891195184821,2.7509901782718074
novelsanity,2.2127676938095897,3,3.1611029738260763,0.6999986119184665,0.5155891195184821,2.570435234529238
pastamafia,1.446360532005876,5,4.792874910165599,0.30177306086961964,0.5155891195184821,1.0316581060730925
penquan,1.855507121265673,4,4.3308916010219125,0.4284353644011431,0.5155891195184821,1.6864698941055394
ral days,2.5322329373782817,2,3.8475611128518015,0.6581397573959255,0.5155891195184821,2.8087140198545253
rubber ducky,2.3501630961084405,2,3.4778595255502145,0.6757498624780233,0.5155891195184821,2.6607994863975106
scootleboot,2.4850165552279373,2,3.701382167059648,0.6713752979476899,0.5155891195184821,2.7871683511671135
senor brightside,2.042155186503921,3,4.056784949279027,0.5033925169898033,0.5155891195184821,2.0184995233664416
sooper,1.9784464294417738,3,3.849576192216881,0.513938763815565,0.5155891195184821,1.9752455168537457
tacofish,1.7415595873365106,4,4.9423424451132725,0.3523753375402939,0.5155891195184821,1.4250017396251073
terminator,2.384121288198836,2,3.714818847584113,0.6417866889389021,0.5155891195184821,2.6288851217302303
toucan,2.1447829885815586,3,4.194445009421182,0.5113389217796732,0.5155891195184821,2.1365396072185496
uday,1.0604362143880104,5,4.249251461034086,0.24955835730416992,0.5155891195184821,0.544461861665511
zyphon,1.2001047627751071,5,4.010516762392319,0.29923943318946034,0.5155891195184821,0.7804882927241592
