player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
bylebukong,2.1793694487279076,3,3.0826985748751703,0.7069680657364168,0.5208898086038645,2.6259088464541174
chyaboi,2.049739143125191,3,3.22249736519775,0.6360716273229312,0.5208898086038645,2.3261455366093218
deso,2.2489993770433196,3,4.088617801705687,0.5500634899415356,0.5208898086038645,2.3190086209750285
dies,1.7474342429437026,4,3.7332995203701644,0.46806698294875654,0.5208898086038645,1.6206732063900013
domo,1.4465453172142597,5,5.071463886176771,0.28523230169440644,0.5208898086038645,0.8810286210317015
fernado,2.4652953172142595,2,4.052713886176772,0.6083072692654248,0.5208898086038645,2.6750744759193044
gabefrfx,1.6030718817514176,4,4.428296305875716,0.36200646276184595,0.5208898086038645,1.221793194739207
glacidus,2.109042432598875,3,3.163194075724066,0.6667445569605488,0.5208898086038645,2.4590558758154386
greensleeves,3.040734177881894,1,3.7318028476538907,0.8148164043000135,0.5208898086038645,3.746081524962742
hotshot,2.147909771308553,3,3.1141582522945246,0.6897240272635355,0.5208898086038645,2.5530679637681915
idoit,1.76087031721426,4,4.4237714036592894,0.3980473122453139,0.5208898086038645,1.4660802907790047
ihave-80hd,2.416232351953714,2,3.9176663168106534,0.616752973979865,0.5208898086038645,2.646279004318015
jams,1.7716113842117784,4,4.562287284552589,0.38831648989099454,0.5208898086038645,1.453469916181801
jbassfox,2.0622917747041383,3,4.710245250831647,0.4378310820100116,0.5208898086038645,1.8629724435761346
kameron,1.4378975251914676,5,4.187406161494046,0.34338620848722085,0.5208898086038645,1.0119350730933823
king,1.4613132659322086,5,4.39135986519775,0.3327701010143479,0.5208898086038645,1.0098749183147637
klosty,1.4090549325988753,5,4.071678830714992,0.3460623961717146,0.5208898086038645,0.9895146345732285
lalaluke413,1.8024888948630262,4,4.267392884065675,0.42238644151877114,0.5208898086038645,1.5661064454033438
lavablue,2.377295673339616,2,3.248008013345898,0.7319242020251889,0.5208898086038645,2.8837233043268626
luma,1.5655311230750657,4,4.772086055673941,0.3280601197905205,0.5208898086038645,1.1027900461038553
malandro_.,1.8101104881544305,4,3.8151931985310834,0.47444792280803894,0.5208898086038645,1.698662046879722
mini,3.078547240291183,1,3.106094480582366,0.9911312291163731,0.5208898086038645,4.207004288080455
mrkaivo,2.6061685689625116,2,3.9118406344285193,0.666225649896202,0.5208898086038645,2.954936770249363
novelsanity,2.324244587771289,2,3.156489175542578,0.7363385262906115,0.5208898086038645,2.8412654483449775
pastamafia,1.3452241633681061,5,4.839417557505443,0.2779723277405151,0.5208898086038645,0.7622854188128072
penquan,1.7976587061837808,4,4.27222307274492,0.4207782869888342,0.5208898086038645,1.5574171043098688
ral days,2.523086678630621,2,3.8145305001183853,0.6614409502171542,0.5208898086038645,2.8603728457136546
rubber ducky,2.4262632659322088,2,3.4264098651977504,0.708106549241499,0.5208898086038645,2.875534727826015
scootleboot,2.469734177881894,2,3.6001476010468068,0.6860091450594344,0.5208898086038645,2.865977619700562
senor brightside,2.033275271581926,3,3.998092916045208,0.5085612851622219,0.5208898086038645,2.00369002332499
sooper,1.9650965992655418,3,3.8875765318644175,0.5054811353959671,0.5208898086038645,1.9281197930548455
tacofish,1.6695110729497524,4,5.103025952586032,0.3271609998580751,0.5208898086038645,1.204612342100519
terminator,2.3950210342937903,2,3.6363471533333436,0.6586337699078971,0.5208898086038645,2.7255706990905213
toucan,2.146054932598875,3,4.187843736165492,0.5124486651844042,0.5208898086038645,2.1257983848606763
uday,0.9347888035666172,5,4.327279220036461,0.2160222985469241,0.5208898086038645,0.20318610895335154
zyphon,1.1134549325988752,5,4.158781575724066,0.26773585299560165,0.5208898086038645,0.5059513122871515
