player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
aarav,2.1767299841061547,3,3.12981996821231,0.6954808922602214,0.5227749994761635,2.424502773007376
argon,1.9402599841061547,3,3.3662899682123095,0.5763793382114799,0.5227749994761635,2.0171635355226765
beeholder,1.1895599841061548,5,4.11698996821231,0.28893924767630386,0.5227749994761635,0.8540871439251445
bern1s,1.998281802287973,3,3.4861658773032183,0.5732033048966038,0.5227749994761635,2.0706288523634897
deso,2.088147603153774,3,3.9225571110694526,0.5323434545442367,0.5227749994761635,2.101875002720023
front flip freddy,1.4820757905577677,4,4.443232226276825,0.333558030524023,0.5227749994761635,1.210615359480715
g_llama,1.5888916507728215,4,4.661997587259929,0.3408177762929059,0.5227749994761635,1.327846425725357
greensleeves,2.800065893197064,1,3.514063604575946,0.7968170779694688,0.5227749994761635,3.1932208051112294
hotshot,2.4020523650585357,2,3.6086523491646902,0.6656369560272407,0.5227749994761635,2.607009502489882
king,1.754680866459096,4,3.8524867329181918,0.45546707571136935,0.5227749994761635,1.6581174445774471
kooks,2.3844068022879727,2,3.1000408773032184,0.7691533423785726,0.5227749994761635,2.737873891115797
leagueson,2.348264618252496,2,4.455828016992797,0.5270097071289842,0.5227749994761635,2.354339948447701
leon,2.6047606983918694,2,3.6919499682123096,0.7055243762290551,0.5227749994761635,2.866942387841459
lukethighwalkr4,1.5205047460109167,4,4.490199968212309,0.338627401179257,0.5227749994761635,1.256317095757804
mini,2.8254161605767427,1,2.781751438800545,1.0156968452202995,0.5227749994761635,3.532587285206926
mistermirz,1.0270705723414488,5,4.580097027035839,0.22424646601998988,0.5227749994761635,0.5987861281417812
notmylos,1.4841403066868,4,4.812570359917379,0.30838828228836107,0.5227749994761635,1.1765700555233582
phrez,1.1017590750152457,5,4.382688604575946,0.25138885611560535,0.5227749994761635,0.7124145047424295
ral days,2.5143987645939596,2,4.289693870651334,0.586148765019491,0.5227749994761635,2.605318040009047
renshirokamazaki,1.4035374841061548,4,4.9105920136668555,0.2858183860927392,0.5227749994761635,1.0635872947978546
rubber ducky,2.4245274034609934,2,3.5007806133735997,0.6925676502545949,0.5227749994761635,2.6681207049987994
sooper,2.110526120469791,3,4.203603377303219,0.5020754650320456,0.5227749994761635,2.0808294998420935
terminator,2.4760345079156787,2,3.774854730117071,0.6559284224002147,0.5227749994761635,2.6670632818492184
tipsy,2.18596307934425,3,4.0649261586885,0.5377620635671091,0.5227749994761635,2.2074642951244083
toucan,2.2078096615255096,3,4.08890100507867,0.5399518498450494,0.5227749994761635,2.232452457737213
uncledrug,1.9414292523988377,3,4.862663382846456,0.39925224091131384,0.5227749994761635,1.7642171266918558
vpr.vnm,2.018704822815832,3,3.906603194018761,0.5167417120598753,0.5227749994761635,2.010049157248905
