player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
aarav,2.246018532255575,2,3.0430970645111497,0.7380699611750244,0.5163852242519817,2.6753196170109876
argon,1.8136385322555748,4,3.47547706451115,0.5218387284942926,0.5163852242519817,1.824199454579041
beeholder,1.2294585322555749,5,4.05965706451115,0.30284787919730904,0.5163852242519817,0.815935187616898
bern1s,2.0350067140737567,3,3.4438543372384225,0.5909096363540159,0.5163852242519817,2.1793261264078096
deso,2.0092480560650987,3,4.064341350225435,0.4943600654885084,0.5163852242519817,1.9665954825036103
front flip freddy,1.5711320806426716,4,4.330570612898247,0.36280024529866445,0.5163852242519817,1.2737088164975843
g_llama,1.643986151303194,4,4.623615159749245,0.3555629295480451,0.5163852242519817,1.3325475447146757
greensleeves,2.6770408049828474,1,3.7042293372384227,0.7226984512191772,0.5163852242519817,3.0765743649642623
hotshot,2.421021865588908,1,3.652567540701626,0.6628274052733467,0.5163852242519817,2.704612824709584
king,1.7621002969614572,4,3.9097005939229144,0.45069954965359676,0.5163852242519817,1.634897442360931
kooks,2.249461259528302,2,3.229399791783877,0.6965570708375286,0.5163852242519817,2.598371023254671
leagueson,2.2412312151824043,2,4.516620966950174,0.4962185739255833,0.5163852242519817,2.202177715238421
leon,2.505313532255575,1,3.6728931935434077,0.6821090078686946,0.5163852242519817,2.8262440620877842
lukethighwalkr4,1.6433194846365273,4,4.430269921654007,0.37092987869755045,0.5163852242519817,1.3616395706437654
mini,2.6902032381379275,1,2.981597652746444,0.9022690354145859,0.5163852242519817,3.4374821939244384
mistermirz,1.2194973557849866,5,4.452303535099385,0.27390256440765437,0.5163852242519817,0.7499202872397361
notmylos,1.6183256290297683,4,4.559881096769214,0.3549052255280058,0.5163852242519817,1.3056133531161993
phrez,1.1943930777101204,5,4.284467973602059,0.27877278697592045,0.5163852242519817,0.7342473839206463
ral days,2.577121459084843,1,4.180730723047735,0.6164284738257747,0.5163852242519817,2.770859089201414
renshirokamazaki,1.5632680777101204,4,4.81800206451115,0.3244639700810785,0.5163852242519817,1.191605130829884
rubber ducky,2.3223256290297685,2,3.57937706451115,0.6488072050455902,0.5163852242519817,2.578765927036805
sooper,2.1409612595283023,2,4.240308882692968,0.5049069109721563,0.5163852242519817,2.1187330610037365
terminator,2.4545218655889083,1,3.8130794454635306,0.643711179033808,0.5163852242519817,2.701093511720469
tipsy,2.1690932941603367,2,4.098508016892103,0.529239734366839,0.5163852242519817,2.1939865511923866
toucan,2.0545675645136394,3,4.123639161285343,0.49824135530646874,0.5163852242519817,2.01943125910948
uncledrug,1.939499507865331,3,4.818352674267247,0.402523359949006,0.5163852242519817,1.719001594765838
vpr.vnm,2.008244983868478,3,3.89345770967244,0.5157998708652812,0.5163852242519817,2.0071114243489383
