player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
aarav,2.219494881060886,2,3.111429762121772,0.7133360065140437,0.5198647559727545,2.684690992930578
argon,1.9150348810608862,3,3.4158897621217723,0.5606254927475665,0.5198647559727545,2.0130429117710604
beeholder,1.1963948810608862,5,4.1345297621217725,0.28936661480141723,0.5198647559727545,0.6421686651962513
bern1s,2.019574881060886,3,3.4618088530308633,0.5833871732382679,0.5198647559727545,2.1723127242588065
deso,2.068598690584696,3,3.9795069049789156,0.5198128160040612,0.5198647559727545,2.0684738024092217
front flip freddy,1.5157039133189507,4,4.3896013750249985,0.34529420414862133,0.5198647559727545,1.0959539932231888
g_llama,1.6200153572513625,4,4.621173571645581,0.3505636246150524,0.5198647559727545,1.2129356085941585
greensleeves,2.759620335606341,1,3.5986724893944997,0.7668439803119359,0.5198647559727545,3.353474846567181
hotshot,2.409193928679934,2,3.6389116668836774,0.6620644162937707,0.5198647559727545,2.7511089620787086
king,1.7471778222373568,4,3.8723997621217725,0.4511873591480751,0.5198647559727545,1.5820449775031231
kooks,2.3215066992427045,2,3.1598770348490453,0.7346826074684923,0.5198647559727545,2.8380301051566557
leagueson,2.296989515207228,2,4.4834058596827475,0.5123313808957207,0.5198647559727545,2.278875729384852
leon,2.570789166775172,1,3.6640368588959658,0.7016275397267135,0.5198647559727545,3.0078326037115977
lukethighwalkr4,1.5703129762989816,4,4.47779261926463,0.3506890804953955,0.5198647559727545,1.1635348827330818
mini,2.760383704590298,1,2.8591938797688314,0.9654412469620556,0.5198647559727545,3.8317596871656905
mistermirz,1.1120160575314746,5,4.507561526827655,0.24670013951292474,0.5198647559727545,0.4551995169759103
notmylos,1.543058752028628,4,4.69176727364251,0.32888646474373306,0.5198647559727545,1.0838568898258594
phrez,1.140302153788159,5,4.341081580303591,0.26267696948197244,0.5198647559727545,0.5219014458734139
ral days,2.53201390545113,1,4.248381469438845,0.5959949509396517,0.5198647559727545,2.7150667910628044
renshirokamazaki,1.4741316992427045,4,4.884161125758136,0.30181881008560807,0.5198647559727545,0.9498464323006665
rubber ducky,2.3873813326737894,2,3.5179239556701596,0.6786335812705185,0.5198647559727545,2.7691364513697105
sooper,2.124540790151795,3,4.233752034849045,0.5018103971758813,0.5198647559727545,2.0811295986124434
terminator,2.4539439286799336,2,3.787245000217011,0.6479496120634713,0.5198647559727545,2.7619203172962585
tipsy,2.167229642965648,3,4.073959285931296,0.5319713553470689,0.5198647559727545,2.1963396163655107
toucan,2.1209781068673377,3,4.1138479188038,0.5155703732198401,0.5198647559727545,2.110652385841879
uncledrug,1.9513919542316178,3,4.829003420658358,0.40409827540887855,0.5198647559727545,1.6730347487425252
vpr.vnm,2.0022200423512087,3,3.90308524599274,0.5129839386436329,0.5198647559727545,1.9856753130488576
