player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
arby,1.8044234279219027,4,3.5091504995685017,0.5142051981366378,0.5159528007274583,1.801036291369186
argon,2.262303782879063,3,4.304758728548824,0.5255355585611897,0.5159528007274583,2.280876717884398
awe,1.7451833694423704,4,4.433533405551407,0.39363261981000425,0.5159528007274583,1.508107069546351
beeholder,1.4246488283795684,5,4.078157711106964,0.3493363742406288,0.5159528007274583,1.1017192382079255
bylebukong,2.384137958814351,2,4.16253678719392,0.5727608140663577,0.5159528007274583,2.494241079213744
capi,2.1332456433441793,3,4.433816868083707,0.4811307518585373,0.5159528007274583,2.065754879034296
deso,2.4573627732364085,2,4.563993839155744,0.5384237708986426,0.5159528007274583,2.500915148840343
dies,1.7322880289405782,4,3.5523889611069634,0.48764030287966503,0.5159528007274583,1.6774138276417878
elatedthug,1.5781944805534815,5,4.600522294440296,0.3430468063290814,0.5159528007274583,1.243074690226554
fernado,2.2025075240317427,3,4.344167221976528,0.5070033936284883,0.5159528007274583,2.18516212521551
front flip freddy,1.5831714036304045,5,3.9787370380300398,0.39790802671751024,0.5159528007274583,1.3543815340076155
g_llama,1.4012327784258218,5,3.9517102377027076,0.35458894861694523,0.5159528007274583,1.0884835271706663
gangster.goose,1.3254087662677674,5,3.959268223779774,0.3347610445554624,0.5159528007274583,0.9742298291314094
greensleeves,2.2548497997024177,3,3.098093216426112,0.7278185781328942,0.5159528007274583,2.665479952512364
hotshot,2.5067221401279496,2,3.9241995994048358,0.6387855858575929,0.5159528007274583,2.7447919499185907
kade,2.8039173972201485,1,2.698889142266383,1.0389153645879536,0.5159528007274583,3.817503452229742
king,1.9600292631621774,4,4.586645482846094,0.4273339351150255,0.5159528007274583,1.7882715646140035
leagueson,2.183020012468375,3,4.24790172706441,0.5139054885756481,0.5159528007274583,2.1790519902986656
leon,2.678996919577872,1,4.342359692814281,0.6169449582933134,0.5159528007274583,2.8747360597152314
lukethighwalkr4,1.438530377989379,5,3.8750435495010254,0.3712294738402651,0.5159528007274583,1.1580331567646018
mini,2.855338924997926,1,3.323377849995852,0.8591677064350326,0.5159528007274583,3.5205449384620735
mistermirz,1.2742403138868148,5,4.228566225599717,0.3013409855502725,0.5159528007274583,0.8582878956140624
peak,2.512044480553482,2,2.761276461106963,0.9097403016090729,0.5159528007274583,3.275268365231307
phrez,1.7411795869364604,4,4.689742152596325,0.37127405522124757,0.5159528007274583,1.4607687716405193
pops,2.1715130852046443,3,4.395549426223242,0.4940254049356598,0.5159528007274583,2.1290142446888405
ral days,2.0706201215791227,3,3.2429538059112817,0.6384981857603954,0.5159528007274583,2.3081329034850575
renshirokamazaki,1.4629194805534815,5,3.8104014611069634,0.3839279129733714,0.5159528007274583,1.2070338887552767
rubber ducky,2.323823647220148,2,3.4905327111069635,0.6657504282442855,0.5159528007274583,2.6141556839987503
senor brightside,2.1918801948391957,3,4.959801206004922,0.4419290418707601,0.5159528007274583,2.048410174418084
snipey,2.478237337696339,2,4.673444063147779,0.5302807317708927,0.5159528007274583,2.5060071860685795
terminator,2.226980194839196,3,3.0576967952083454,0.7283194979728047,0.5159528007274583,2.6385812113390075
testie,1.69686043800029,4,3.6560825781282396,0.4641198336578632,0.5159528007274583,1.5963997621467736
tipsy,2.0863925574765583,3,3.475515884183886,0.6003116161750707,0.5159528007274583,2.24989358960328
tophatbear,1.8849969195778717,4,5.13635969281428,0.36699083247907366,0.5159528007274583,1.5962845256566478
toucan,1.7651569805534817,4,4.04919937777363,0.4359274058577025,0.5159528007274583,1.6100548185787324
uday,1.2983569805534816,5,3.9749639611069636,0.3266336483191435,0.5159528007274583,0.9314258346397707
vpr.vnm,2.4815638683085837,2,4.670117532535535,0.5313707526673904,0.5159528007274583,2.5114463535246614
waycey,1.7253757305534816,4,4.08898062777363,0.42195742352854215,0.5159528007274583,1.5431974827246315
wika,1.8923444805534815,4,3.669563961106963,0.5156864686404419,0.5159528007274583,1.8918282858809436
