player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
aarav,2.8468315755612004,1,4.337600651122401,0.6563148165390819,0.5153950217923482,3.120252522190968
arby,2.2326113832535084,2,5.095561228045478,0.4381482791268272,0.5153950217923482,2.082732670034886
argon,2.1525490755612005,2,3.8543681511224013,0.5584700244408083,0.5153950217923482,2.2361257513673842
azapatos,3.2188372573793824,1,3.1173714844557345,1.0325485022973973,0.5153950217923482,4.222249123304252
beeholder,1.4830190755612005,4,3.9162658935707317,0.3786819168728681,0.5153950217923482,1.217760198119886
bern1s,1.718435742227867,4,2.8506803079851464,0.6028160146244014,0.5153950217923482,1.8880551392644085
chyaboi,2.371361668153793,2,3.6797048177890677,0.6444434501076676,0.5153950217923482,2.621749085297517
deso,2.1717534505612006,2,3.793397526122401,0.5725087960346619,0.5153950217923482,2.2825689839431367
dies,1.5104421524842775,4,3.2568843049685547,0.463769053810114,0.5153950217923482,1.4102743864032263
double unicycle,1.838457537099662,3,4.246015074199324,0.4329842228471933,0.5153950217923482,1.67855921550051
dreamz,2.0275363169405107,3,4.21998642698447,0.48046038820777764,0.5153950217923482,1.9597540681654233
front flip freddy,1.8346831380612005,3,4.1133272136224015,0.4460338414082761,0.5153950217923482,1.7001044606365328
g_llama,1.249108819150944,5,3.518217638301888,0.3550402355875409,0.5153950217923482,0.9379789490036651
hotshot,2.2799528990906124,2,3.3805381511224013,0.6744348968029323,0.5153950217923482,2.588531500524332
kade,2.8412267678688927,1,3.2432458434300933,0.8760442177469899,0.5153950217923482,3.540979735409093
king,1.5603278990906122,4,3.83895707004132,0.40644577957570593,0.5153950217923482,1.3489381153131939
kooks,2.2910972005612003,2,3.6740537761224012,0.6235883686436473,0.5153950217923482,2.501020351303021
lukethighwalkr4,1.6062135200056449,4,4.444852965937216,0.3613648263091574,0.5153950217923482,1.307354996018486
luma,2.243197646989772,2,4.9412345796938295,0.4539751373489266,0.5153950217923482,2.1240271431113555
mistermirz,1.5023675604096853,4,4.833841181425432,0.3108020110761393,0.5153950217923482,1.1054040623830415
notmylos,1.1756024088945338,5,3.3935136413184797,0.3464263100583199,0.5153950217923482,0.8477592893657124
pastamafia,1.270107310855318,5,4.390383739357695,0.2892930063195643,0.5153950217923482,0.8314107656568663
peak,2.7001812377233625,1,3.751646259230509,0.7197323657793873,0.5153950217923482,3.0966486759931993
penquan,1.9090034505612006,3,4.039006901122401,0.4726417897505218,0.5153950217923482,1.8260510931768648
phrez,1.8693906971828222,3,4.582436799771049,0.4079468585963307,0.5153950217923482,1.6609133959812048
pops,2.2043237630612005,2,3.743686588622401,0.5888109783977259,0.5153950217923482,2.3467697578829294
ral days,2.0077754858176107,3,2.7595509716352216,0.7275732561040057,0.5153950217923482,2.4194562847003436
renshirokamazaki,1.615003924046049,4,4.721204817789068,0.34207453105208696,0.5153950217923482,1.278717224695484
rubber ducky,2.1825490755612007,2,3.824368151122401,0.570695338240554,0.5153950217923482,2.28984603053739
senor brightside,1.933794937630166,3,4.313727806294814,0.44828858575830227,0.5153950217923482,1.803591048968853
shooopen,1.6718190755612006,4,4.335098151122401,0.3856473411399808,0.5153950217923482,1.4200749275460447
sooper,2.325695998638124,2,5.002476612660862,0.46490891986420807,0.5153950217923482,2.227739868304213
terminator,2.7698652294073542,1,4.558307381891632,0.6076521386887911,0.5153950217923482,2.948867961283979
tipsy,2.286191489354304,2,3.961331254570677,0.577127067249537,0.5153950217923482,2.4059676665523453
tophatbear,2.094403004132629,2,5.090029222550973,0.4114717052808935,0.5153950217923482,1.892764819599824
toucan,2.0734912977834226,3,3.977575188159438,0.5212953117657844,0.5153950217923482,2.0849393904578863
uday,1.4047883063304312,5,4.679684304968555,0.3001886911129725,0.5153950217923482,0.9872322152161441
uncledrug,1.8822555620476868,3,4.569571934906184,0.41191069729517904,0.5153950217923482,1.6814691358666773
venom,2.3559379944801195,2,3.0433469746518127,0.7741273059243141,0.5153950217923482,2.8579457229059653
vpr.vnm,2.110430840267083,2,3.55006020994593,0.594477477974726,0.5153950217923482,2.263871313765176
vt stormzy,1.6750778990906126,4,2.894038151122401,0.578802977576838,0.5153950217923482,1.7981057769385222
yopazzy,1.5023003255612006,4,4.462850651122401,0.3366234819404889,0.5153950217923482,1.1554371773100596
