player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
ant the knee,2.5783940028340124,2,2.6258970203430776,0.981909794199447,0.5266773752591957,3.6588287251253777
asianapple,1.6135120277236152,4,3.9333219277876554,0.4102161118124279,0.5266773752591957,1.3371064212803603
brictone,2.2234944745321257,3,3.991663949064251,0.5570344855942521,0.5266773752591957,2.295543113227011
bylebukong,2.5315919235117175,2,3.8257348674315983,0.6617269652068958,0.5266773752591957,2.8521144964655054
caden the fish fisher,2.027049831674983,3,4.783501449064252,0.4237585904926431,0.5266773752591957,1.7827855306028542
chyaboi,2.3807576101253463,2,3.6988881016066246,0.6436414254032871,0.5266773752591957,2.6583565151631063
commanderboy,2.008552807865459,3,4.057874134249436,0.4949766161825446,0.5266773752591957,1.9333151942764708
cooldudesood,0.976691696754348,5,4.227599326422742,0.2310274984315491,0.5266773752591957,0.27500530695512015
cryo,0.8807643463269974,5,4.783807996683299,0.18411364898792915,0.5266773752591957,0.06773405880354111
dazedrex69,1.3419337602464116,4,4.214022151576026,0.31844487569780194,0.5266773752591957,0.8477211043037781
deso,2.1227194745321256,3,3.5418528684781707,0.5993245776593186,0.5266773752591957,2.2951381263784545
dies,1.9884056447448917,3,4.013290012894039,0.4954552594894643,0.5266773752591957,1.9143040285648585
dreamz,2.0949490663688604,3,4.262377724574455,0.49149775119426203,0.5266773752591957,2.011454820846114
fernado,2.3808266173892685,2,4.158840734778537,0.5724736216704509,0.5266773752591957,2.4895180302032265
gabefrfx,1.6233954004580515,4,4.443031541656843,0.3653801205860163,0.5266773752591957,1.2405774215345229
goofy,2.6610885221511733,1,3.003483820859123,0.8860006182387191,0.5266773752591957,3.5138953348671373
greensleeves,2.5487886234682957,2,2.9980453320429747,0.8501501282275343,0.5266773752591957,3.3165089779100136
hotshot,2.354665126706039,2,3.9420150360207735,0.5973252524888721,0.5266773752591957,2.5223386412435396
idoit,2.0315587602464116,3,4.778992520492823,0.42510189156707695,0.5266773752591957,1.790482608925762
ilygio,1.5774444745321257,4,4.637713949064251,0.34013405998237684,0.5266773752591957,1.13470826627699
jams,1.7536220169050072,4,4.326023694826963,0.40536579099230996,0.5266773752591957,1.4657048071350218
jbassfox,1.9416994745321259,3,4.038775615730918,0.4807643848718064,0.5266773752591957,1.8327309851300657
king,1.3845333043193597,4,4.162300651191911,0.33263654414845945,0.5266773752591957,0.9240027209255833
klosty,1.5511361411987923,4,4.429338949064252,0.3501958551910974,0.5266773752591957,1.1322802904484972
lalaluke413,1.730785801062738,4,4.626540989880578,0.3740993119586332,0.5266773752591957,1.368661684696733
lavablue,2.7635894745321257,1,3.103654858155161,0.8904306699150263,0.5266773752591957,3.6269104366220946
lite,1.8988331108957621,3,3.9684112217915244,0.4784869825155219,0.5266773752591957,1.7844595042832756
mini,3.060360383623035,1,3.1863662217915243,0.9604546905792759,0.5266773752591957,4.089874218127991
monkeylicous,1.52325518881784,4,5.016412163349965,0.30365431292643397,0.5266773752591957,0.9939390628332073
neosunlight,2.0267449847362076,3,3.52921092708623,0.5742770910010524,0.5266773752591957,2.1397166965892924
nx2 madison,0.8207635921791847,5,4.063567981322316,0.20198101667099513,0.5266773752591957,0.050139169522889326
pastamafia,1.2048217472593985,5,4.662422585427888,0.25841109963412456,0.5266773752591957,0.5681267603780837
penquan,1.8135999093147344,4,4.483080253412078,0.4045432619535198,0.5266773752591957,1.5237305342405498
renshirokamazaki,1.273192878787445,5,4.728502778851485,0.26925920070976317,0.5266773752591957,0.662244443745147
rex,2.6355855459606974,1,3.9040818062071088,0.6750846106171171,0.5266773752591957,2.9878107466466135
rutface,1.9452660847016174,3,4.134379627030354,0.47050978869564164,0.5266773752591957,1.811959649865889
scootleboot,2.434478733791385,2,3.6319482083235104,0.670295553282443,0.5266773752591957,2.7753377320362023
senor brightside,1.6492053235887294,4,3.5550856995883606,0.46390030028803214,0.5266773752591957,1.5002121307914575
sergeantsergio,1.5791967472593984,4,4.667529858155161,0.3383367209746303,0.5266773752591957,1.132194789486206
shaunch,2.740097134106594,1,3.261598523532337,0.8401086505089066,0.5266773752591957,3.4839853519540496
skotaeh,1.6838081842095451,4,3.2005233892919556,0.5261040084390853,0.5266773752591957,1.6824473729068283
solo,2.379759797112771,2,2.5045717763887296,0.9501663396303532,0.5266773752591957,3.384855573637119
sooper,2.128415126706039,3,4.168265036020773,0.5106237507243365,0.5266773752591957,2.090313944442992
steve,2.75194268881784,1,4.058608591921395,0.6780507719555773,0.5266773752591957,3.11120768625077
swej.,2.4142194745321257,2,3.8009389490642516,0.6351639705043091,0.5266773752591957,2.6716982469773143
terminator,2.4876394745321257,2,3.492835615730918,0.7122120100151227,0.5266773752591957,2.9279817112397
vt stormzy,2.1872771668398183,3,3.368678744982619,0.6492982360213466,0.5266773752591957,2.478301773464047
zyphon,1.6071694745321259,4,4.639557130882434,0.34640579460359955,0.5266773752591957,1.179318409715457
