player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
ant the knee,2.5765951636549973,1,2.695271040098254,0.9559688526023229,0.5217403079568528,3.408864662528717
asianapple,1.6025253121897223,3,3.897944241400721,0.4111206351206956,0.5217403079568528,1.3905047510999602
brictone,2.1793673334663177,2,4.019359666932636,0.5422175455946435,0.5217403079568528,2.2186152836927056
bylebukong,2.456907639588767,1,3.8484683404020235,0.6384118101727999,0.5217403079568528,2.680527514144435
caden the fish fisher,2.0386959048948894,2,4.711329309789779,0.4327220134365553,0.5217403079568528,1.868077892135064
chyaboi,2.3338033504154705,1,3.7735134804919577,0.6184695940482527,0.5217403079568528,2.519200730330766
commanderboy,2.157281222355207,2,4.112497629895598,0.5245671648958428,0.5217403079568528,2.1626993525933327
cooldudesood,1.04336455568854,5,4.228501648064711,0.24674568973292568,0.5217403079568528,0.5162927269835422
cryo,0.9632833591073435,5,4.604546571694541,0.20920265309703256,0.5217403079568528,0.36425420591861457
dazedrex69,1.4293566191806035,4,4.171530349821175,0.34264562386364444,0.5217403079568528,1.086092582720497
deso,2.053320904894889,2,3.514509025906995,0.5842411812742422,0.5217403079568528,2.173113975056833
dies,1.9337912696365307,2,3.9122314754432743,0.49429367402587626,0.5217403079568528,1.8811853399960585
dreamz,2.0821321293846853,2,4.223243850606106,0.4930172642259018,0.5217403079568528,2.027079753149023
fernado,2.3935441191806035,1,4.192043595504064,0.5709730981203683,0.5217403079568528,2.487906754025345
gabefrfx,1.6820682593922438,3,4.587710592858562,0.36664654959068854,0.5217403079568528,1.384805893420339
goofy,2.5512256667996516,1,3.0166042640022326,0.8457276604836634,0.5217403079568528,3.172200024321601
greensleeves,2.474961482402488,1,3.0255080711879554,0.8180316906015402,0.5217403079568528,3.0428520174561653
hotshot,2.3327836378141438,1,4.023991188671766,0.5797188732374303,0.5217403079568528,2.443908970467898
idoit,2.0711155477520324,2,4.678909666932636,0.44264918435790157,0.5217403079568528,1.9195245696490104
ilygio,1.6606673334663178,3,4.538059666932636,0.3659421548744853,0.5217403079568528,1.3620548806687245
jams,1.8172101300764874,3,4.2901067008309415,0.423581569596979,0.5217403079568528,1.629072972830068
jbassfox,1.980822333466318,2,4.122272583599303,0.4805170675387001,0.5217403079568528,1.901811300986225
king,1.422982758998233,4,4.07748679459221,0.34898525260350854,0.5217403079568528,1.0918696501992269
klosty,1.6183402501329844,3,4.484754666932636,0.3608536855015648,0.5217403079568528,1.3099749197153985
lalaluke413,1.7663362110173384,3,4.539039768973453,0.38914314500857794,0.5217403079568528,1.5121922222817767
lavablue,2.587402333466318,1,3.127239212387181,0.8273758921982889,0.5217403079568528,3.173202547826432
lite,1.8413355152844997,3,3.8733060305689997,0.47539117765347405,0.5217403079568528,1.7524998826976999
mini,3.0111605152845,1,3.314493757841727,0.9084827835805772,0.5217403079568528,3.752415253945994
monkeylicous,1.597847690609175,3,4.987740024075492,0.32035504715491775,0.5217403079568528,1.211860145214102
neosunlight,2.056234170201012,2,3.5446527988007674,0.5800946628388203,0.5217403079568528,2.1680797646318593
nx2 madison,0.8595246864074944,5,4.04583305402941,0.2124468990512247,0.5217403079568528,0.2667136572638419
pastamafia,1.2859036971026816,4,4.428737848750818,0.2903544398017117,0.5217403079568528,0.8424151173890431
penquan,1.8628053769445787,3,4.493969449541331,0.41451224754870164,0.5217403079568528,1.657285391670566
renshirokamazaki,1.3316210568705733,4,4.514401688209231,0.29497177009049,0.5217403079568528,0.8969823402370174
rex,2.5941959048948893,1,3.9913918097897785,0.6499476945691087,0.5217403079568528,2.8399261746421494
rutface,1.9563033504154705,2,4.151013480491958,0.471283304573518,0.5217403079568528,1.8595943121950471
scootleboot,2.430429370503355,1,3.8393494817474507,0.6330315544489489,0.5217403079568528,2.643737111528608
senor brightside,1.651906484409714,3,3.6199597193435373,0.4563328358552231,0.5217403079568528,1.526542445817858
sergeantsergio,1.6775150607390452,3,4.648139212387181,0.36090034830895495,0.5217403079568528,1.3692391671671054
shaunch,2.580610418572701,1,3.265412326507104,0.7902862366337328,0.5217403079568528,3.0953222868746004
skotaeh,1.6962068495953502,3,3.209150890841554,0.5285531616590781,0.5217403079568528,1.709264789720591
solo,2.3496262044340597,1,2.5557315360028445,0.9193556409719258,0.5217403079568528,3.1117205393957263
sooper,2.1611858117271874,2,4.195589014758722,0.5151090357336804,0.5217403079568528,2.1484759019846553
steve,2.6402137620377464,1,4.109811452646921,0.6424172477151764,0.5217403079568528,2.871510707889788
swej.,2.358692333466318,1,3.8400346669326355,0.6142372499335814,0.5217403079568528,2.5359777388032163
terminator,2.503932333466318,1,3.5991625835993024,0.6956985896875735,0.5217403079568528,2.837351620950441
vt stormzy,2.115296179620164,2,3.4855907893816154,0.606868765565978,0.5217403079568528,2.2784586884600317
zyphon,1.6369786971026816,3,4.688675576023545,0.3491345627481011,0.5217403079568528,1.3061517654349335
