player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
aarav,2.1904578976035918,3,3.6583639659388907,0.5987534094468995,0.5404233371266857,2.2983919343355033
bamboo,2.1750766360080442,3,4.359218539632569,0.4989602187256658,0.5404233371266857,2.098353231312995
bylebukong,2.042477783967228,3,3.226053637040147,0.6331195986689077,0.5404233371266857,2.2140030590137645
deso,2.246246533967228,3,4.104711978190866,0.5472360901086296,0.5404233371266857,2.2588528603671314
dies,2.028053241284301,3,4.333218229821597,0.46802471828606657,0.5404233371266857,1.8940867489682085
domo,1.4305654364062526,5,3.837965984601123,0.3727405198863247,0.5404233371266857,1.1202849475363708
dreamz,2.109946533967228,3,3.9557602554344564,0.5333858468972091,0.5404233371266857,2.0969243534912825
ethan,2.0926597692613456,3,4.490577278460772,0.4660113031121565,0.5404233371266857,1.9549676510597855
g_llama,1.5607501053957993,5,4.207612455689558,0.3709348524447264,0.5404233371266857,1.2471284072968738
idoit,1.5476826450783392,5,1.4202567191524131,1.0897203471791859,0.5404233371266857,2.5641025002477957
king,1.922907471467228,4,4.142799317934456,0.4641565578962111,0.5404233371266857,1.7817833304633095
kooks,2.541378137740813,2,3.9929170378998005,0.6364715604202812,0.5404233371266857,2.7191058868869975
lalaluke413,1.8178404018917562,4,4.716454773748858,0.38542517401197346,0.5404233371266857,1.5310316124364303
lboyfelicia,1.3672557444935438,5,5.215981303228574,0.26212819122784115,0.5404233371266857,0.8522980682050256
leagueson,1.9397932320804356,4,3.460350615104267,0.5605770766734821,0.5404233371266857,1.9770857362382863
luma,1.5493950633789928,5,3.833564636561907,0.4041656291906302,0.5404233371266857,1.297263634968613
merlin,2.032852783967228,3,4.032854005434456,0.5040729917889082,0.5404233371266857,1.9655900607638883
mini,3.123321533967228,1,3.4599155137548894,0.9027161274749246,0.5404233371266857,3.793708553658997
monkeylicous,1.4374913452879827,5,3.96265250189672,0.3627598798027152,0.5404233371266857,1.108742667874145
particlebeamz,2.3745358196815136,2,3.393826741403844,0.6996632417067041,0.5404233371266857,2.669193532700834
penquan,1.8954692612399553,4,3.953352602302527,0.47945869036219757,0.5404233371266857,1.7826602047535645
purplecactus,1.8330766360080444,4,3.935285925077313,0.4658051971082715,0.5404233371266857,1.695003139006337
renshirokamazaki,1.4202567191524131,5,1.5476826450783392,0.9176666312495375,0.5404233371266857,2.1183081692037247
roo,1.7050779442236381,4,4.645880567934456,0.36700856151834105,0.5404233371266857,1.3841910326214235
rubber ducky,2.532364087158717,2,3.8289073839471808,0.6613803451542694,0.5404233371266857,2.7561830818577358
senor brightside,2.3185159784116722,2,4.597323623490011,0.5043186358613568,0.5404233371266857,2.2517077952986155
seq,1.7628947046989354,4,4.085927158843547,0.43145524532500307,0.5404233371266857,1.5612600151589862
solo,3.1550993117450057,1,3.760740290156678,0.8389569787637634,0.5404233371266857,3.707506325151045
sooper,1.9399882006338947,4,3.442971499307005,0.5634633342228862,0.5404233371266857,1.9826214392699226
spoon,1.8008541426628801,4,4.560417328443018,0.3948880141804289,0.5404233371266857,1.5315554041590311
terminator,2.399634033967228,2,3.951324478190866,0.6072986532014482,0.5404233371266857,2.523380200130821
toucan,1.7954882006338948,4,3.4730432203734805,0.516978363557714,0.5404233371266857,1.7521055930403302
uday,1.4422243117450058,5,5.473615290156678,0.2634866053408228,0.5404233371266857,0.929780246582543
vpr.vnm,1.8935764359280123,4,3.4893832640128872,0.5426679423430107,0.5404233371266857,1.8977298561490175
vt stormzy,2.0228592698162844,3,3.3772845773684184,0.5989602662955034,0.5404233371266857,2.131176074712324
