player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
aarav,2.2080135399910343,3,3.604722479095151,0.6125335730547792,0.5427839249636209,2.368642947208264
bamboo,2.2119931318277692,3,4.356989344133012,0.5076884419757351,0.5427839249636209,2.1311702634316623
bylebukong,2.0206541649910346,3,3.2387068128508263,0.6239077143300854,0.5427839249636209,2.207477562008323
deso,2.3132510399910347,2,4.061817144084634,0.5695113684179267,0.5427839249636209,2.3748027971108154
dies,2.029428174137376,3,4.459192667401125,0.4551111211169426,0.5427839249636209,1.8275227753809682
domo,1.4130623204788395,5,3.846298657363022,0.36738237104229937,0.5427839249636209,1.0091226820373604
dreamz,2.0843026024910345,3,3.907214579982069,0.5334497401728573,0.5427839249636209,2.0628065145417893
ethan,2.106381187049858,3,4.420329711561017,0.4765212833650819,0.5427839249636209,1.9537821541958083
g_llama,1.538584968562463,5,4.214190345288191,0.365096220744449,0.5427839249636209,1.1293804581509739
idoit,1.4987913177688124,5,1.4071987251762197,1.0650885983293672,0.5427839249636209,2.7016287852766077
king,1.8806932274910344,4,4.110823954982068,0.4574978758727307,0.5427839249636209,1.6842843869551656
kooks,2.642560709802355,2,3.9264217661584264,0.6730200847444393,0.5427839249636209,2.942487056620629
lalaluke413,1.7144286343306572,4,4.854553841630125,0.3531588463657793,0.5427839249636209,1.277733040843454
lboyfelicia,1.273553013675245,5,5.2531578849356295,0.24243570088144245,0.5427839249636209,0.5818684172165605
leagueson,1.886419200368393,4,3.4787534950764085,0.5422687186770498,0.5427839249636209,1.8852327100753046
luma,1.516395892932211,5,3.72844864860952,0.40670960923593047,0.5427839249636209,1.2030246104812554
merlin,2.0265213524910344,3,3.964995829982069,0.5111030223959149,0.5427839249636209,1.953562065400344
mini,3.1467766978857714,1,3.379934200725103,0.931017147378398,0.5427839249636209,4.040855364734641
monkeylicous,1.412985238104242,5,3.9521874573405595,0.35751979210395163,0.5427839249636209,0.9863326505389272
particlebeamz,2.411146193052259,2,3.3416291207983955,0.7215481149733871,0.5427839249636209,2.8228297880061524
penquan,1.89134308544558,4,3.9213929336406057,0.48231409538693293,0.5427839249636209,1.7520845637862914
purplecactus,1.8030441522359324,4,3.9497311616147224,0.45649794339390304,0.5427839249636209,1.6043325250089906
renshirokamazaki,1.4071987251762197,5,1.4987913177688124,0.9388890291085068,0.5427839249636209,2.3194058805636835
roo,1.6576161040935986,4,4.717452079982069,0.3513795319993795,0.5427839249636209,1.2168228524855347
rubber ducky,2.6803965187144385,2,3.8082243228240626,0.7038441781514432,0.5427839249636209,3.051308970659789
senor brightside,2.3922496511021456,2,4.687540968870957,0.5103421318317233,0.5427839249636209,2.3175380770304006
seq,1.7133793936495711,4,4.099356625436615,0.41796300010055415,0.5427839249636209,1.4259240197836431
solo,3.309416317768812,1,3.7703743022042913,0.8777421159045171,0.5427839249636209,4.0808056670465795
sooper,1.9015625595988777,4,3.3432819819428534,0.5687712163883462,0.5427839249636209,1.961409789383886
spoon,1.7787961486866868,4,4.709824692851814,0.37767778307893235,0.5427839249636209,1.3985662489716333
terminator,2.4042010399910345,2,3.9708671440846333,0.6054599544012829,0.5427839249636209,2.5485403123862667
toucan,1.825644492371987,4,3.433716485469874,0.5316817798142014,0.5427839249636209,1.8000768939253224
uday,1.3781246511021457,5,5.701665968870957,0.24170561001402222,0.5427839249636209,0.6847586975834921
vpr.vnm,1.8268860890106424,4,3.4179584525310887,0.53449628320022,0.5427839249636209,1.8078001291511174
vt stormzy,2.0657682569721665,3,3.299404438472635,0.6261033757742215,0.5427839249636209,2.2576481353606637
