player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
alex,2.7063210892674183,1,3.231948996716655,0.8373650363965448,0.5192813154599475,3.472003657334734
arby,1.8641604127346487,3,2.889110360353018,0.6452368307962,0.5192813154599475,2.167357137675274
argon,2.362474624620954,2,4.46098258257524,0.52958615750908,0.5192813154599475,2.387280162925382
bamboo,2.5296255290137184,1,3.5520174428054494,0.7121658521518333,0.5192813154599475,2.9939319919784038
definitelyanna,2.322241808083486,2,3.7594011637356823,0.6177158826476224,0.5192813154599475,2.559190847691448
deso,2.533948128894458,1,4.411396257788915,0.5744095476393513,0.5192813154599475,2.6666513249707853
dies,2.0892667655423627,3,4.299507921328628,0.4859316004927235,0.5192813154599475,2.008988229673792
domo,1.584407957954287,4,5.239049249241907,0.302422802798342,0.5192813154599475,1.0623919855773356
front flip freddy,1.5927116616579906,4,3.3797603603530186,0.47124987923452377,0.5192813154599475,1.4770916817082007
g_llama,1.6475426801765092,4,4.652635360353019,0.3541095642731611,0.5192813154599475,1.2499456882635434
hotshot,2.8765746246209534,1,3.946882582575241,0.7288219409719712,0.5192813154599475,3.380975176098589
kameron,1.5561801801765092,4,4.832594506694482,0.32201753696089513,0.5192813154599475,1.0813321242525054
king,1.367380180176509,5,3.3858905929111582,0.4038465339191152,0.5192813154599475,1.089508682338706
klosty,1.968673361994691,3,3.9695967239893823,0.49593787451945626,0.5192813154599475,1.9124816595265042
leagueson,2.3610635135098423,2,4.3884365508292085,0.5380192891392521,0.5192813154599475,2.4061690591973175
leon,2.551705180176509,1,3.7484728603530186,0.6807319341072134,0.5192813154599475,2.940344762038469
luma,1.9894051801765091,3,3.920947860353018,0.5073786367558061,0.5192813154599475,1.960753372500744
monkeylicous,1.2297756347219637,5,4.851867337097204,0.2534643981955449,0.5192813154599475,0.5899083090774855
mrkaivo,2.743327741152119,1,3.645446945718872,0.7525353631531573,0.5192813154599475,3.3048106039781375
pastamafia,1.2632756347219638,5,4.674994451262109,0.2702197078289402,0.5192813154599475,0.6637412392604118
penquan,1.5217301801765093,4,3.231540592911158,0.4708992928990711,0.5192813154599475,1.40526627824018
ral days,2.825715474294156,1,3.408567713294195,0.8290037669702786,0.5192813154599475,3.5712710197406494
reapzz,1.0942051801765094,5,5.140078007411842,0.21287715450985328,0.5192813154599475,0.35663733441572887
renshirokamazaki,1.378244069065398,5,3.5242094642956707,0.39107893075840383,0.5192813154599475,1.0696387406896075
roo,1.272923728563606,5,3.629529804797463,0.3507131218156888,0.5192813154599475,0.8671509118222811
rubber ducky,2.251285735732065,2,2.651167797629004,0.8491675773013831,0.5192813154599475,3.0453790624610524
senor brightside,2.1009301801765092,3,4.199247860353018,0.5003110676110198,0.5192813154599475,2.0552655103623136
seq,2.069730180176509,3,4.679769884162543,0.44227178502536413,0.5192813154599475,1.8843549121332783
spoon,1.4297635135098425,4,3.5427085085011667,0.40357921349694686,0.5192813154599475,1.1512485291498749
terminator,2.5910176801765092,1,3.3193353603530182,0.7805832791480729,0.5192813154599475,3.220016731145347
thepistolcrab,2.3143625331176856,2,3.9199206544706655,0.5904105560091267,0.5192813154599475,2.4855829256860598
tipsy,2.266896846843176,2,4.678447539840198,0.48454040096399303,0.5192813154599475,2.183269452929573
toucan,2.14449941094574,3,4.800844975737634,0.4466920764539464,0.5192813154599475,1.9697645494051652
vpr.vnm,2.3187063706527,2,4.4307936936863515,0.5233162568495876,0.5192813154599475,2.328419172917851
vt stormzy,1.9499968468431759,3,3.022475175167833,0.6451655460610676,0.5192813154599475,2.2530219770888587
zyphon,1.329930180176509,5,4.580422860353019,0.29035096119357195,0.5192813154599475,0.7788551957444121
