player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
alex,2.5382578502553277,1,3.2866747914197463,0.7722874976501327,0.5152805726913827,3.037028691966605
arby,1.9407065817563847,3,2.898795245965201,0.6694872928529987,0.5152805726913827,2.2399740650154034
argon,2.3510068401543176,2,4.496447013641968,0.5228587889552562,0.5152805726913827,2.365713810813606
bamboo,2.474241465477315,1,3.509198047233699,0.7050731911320194,0.5152805726913827,2.8425701557078105
definitelyanna,2.3064856515238263,2,3.6769538611871884,0.6272816408904095,0.5152805726913827,2.5238450361674767
deso,2.494334190581668,1,4.396976073471029,0.5672840035748953,0.5152805726913827,2.5952567435354723
dies,2.0974136152220684,3,4.155608023127064,0.5047188290015333,0.5152805726913827,2.076916541880677
domo,1.6774068401543176,4,5.170047013641968,0.32444711541852916,0.5152805726913827,1.3070582041168601
front flip freddy,1.601888321635799,4,3.4400747914197463,0.4656550856484975,0.5152805726913827,1.5055806211849858
g_llama,1.727637395709873,4,4.683524791419746,0.368875467228212,0.5152805726913827,1.4435104302811623
hotshot,2.8190401734876507,1,4.028413680308635,0.6997891470946627,0.5152805726913827,3.177114170804425
kameron,1.613474895709873,4,4.639546742639259,0.3477656299658336,0.5152805726913827,1.2883802742484136
king,1.412037395709873,5,3.4274644320117122,0.4119772571589002,0.5152805726913827,1.211557655142681
klosty,1.949587395709873,3,3.875345245965201,0.5030745061332735,0.5152805726913827,1.9258992009573421
leagueson,2.3653314433289205,2,4.466543839038794,0.5295663780696135,0.5152805726913827,2.39305576699906
leon,2.546412395709873,1,3.864749791419746,0.6588815662434976,0.5152805726913827,2.825097448402752
luma,1.984449895709873,3,3.965299791419746,0.500453937935259,0.5152805726913827,1.9556759897217586
monkeylicous,1.202712395709873,5,4.780727117001142,0.2515752031595377,0.5152805726913827,0.6909419477101069
mrkaivo,2.5421331274171903,1,3.7108885109319414,0.685047023085791,0.5152805726913827,2.8715972279317787
pastamafia,1.3370873957098732,5,4.4878452459652,0.29793527236973744,0.5152805726913827,0.9152874835058864
penquan,1.4867578502553278,4,3.3527439774662575,0.44344508863420684,0.5152805726913827,1.347347424432423
ral days,2.718550631003991,1,3.472073320831511,0.7829761585659537,0.5152805726913827,3.2380648530837393
reapzz,1.2355373957098732,5,4.955086556125629,0.24934728822899457,0.5152805726913827,0.7194432548549573
renshirokamazaki,1.3900179512654285,5,3.544948088910786,0.3921123571918151,0.5152805726913827,1.1509865923763425
roo,1.345430137645357,5,3.5895359025308573,0.3748200809739055,0.5152805726913827,1.0728398263440162
rubber ducky,2.199517951265429,2,2.7354480889107853,0.8040795803005877,0.5152805726913827,2.7599873788255778
senor brightside,2.137112395709873,3,4.2740497914197455,0.5000204723866755,0.5152805726913827,2.107497267343978
seq,2.1459623957098732,3,4.6859128866578414,0.45796036922070255,0.5152805726913827,2.034721633863781
spoon,1.4936457290432066,4,3.5483173840123388,0.4209447936571653,0.5152805726913827,1.3105691994129736
terminator,2.558612395709873,1,3.391137291419746,0.7544997963319482,0.5152805726913827,3.0228628183312614
thepistolcrab,2.236535925121638,2,3.954088026713864,0.5656262354331961,0.5152805726913827,2.334241263552798
tipsy,2.2573213700688477,2,4.633988893983849,0.4871227406262133,0.5152805726913827,2.2026757390137175
toucan,2.1396547034021807,3,4.751655560650516,0.4502966757778326,0.5152805726913827,2.0135410861661764
vpr.vnm,2.320581443328921,2,4.511293839038794,0.5143937695318377,0.5152805726913827,2.3188604330550167
vt stormzy,1.9464290623765397,3,3.0955340506790057,0.6287861902050763,0.5152805726913827,2.166708311254171
zyphon,1.4066873957098731,5,4.543062291419746,0.3096341862550758,0.5152805726913827,1.0075914519948075
