player name,WAR,cluster,teammate_WAR,performance,avg_performance,cWAR
alex,4.624936529600344,1,4.8083503319279615,0.9618551499648995,0.6531171219036613,5.097651174044742
arby,0.6696151765348048,4,7.587463968291598,0.0882528311611312,0.6531171219036613,-0.19525924154215824
argon,1.3566880447518592,4,1.6696205339481631,0.8125726877254497,0.6531171219036613,1.600833482796751
bamboo,1.9162895951394563,3,4.855346632139377,0.3946761663636557,0.6531171219036613,1.5205857514142764
definitelyanna,1.2835919207208515,4,5.488044306557982,0.23388876784158122,0.6531171219036613,0.6417034446690495
deso,2.012370096033911,3,3.053073525401155,0.6591292608223374,0.6531171219036613,2.0215753958446894
dies,2.512023004101453,3,5.770641739910223,0.4353108574958136,0.6531171219036613,2.1785357058769006
domo,-0.49855639969258503,5,3.5248649783926074,-0.14143985734169437,0.6531171219036613,-1.7151176451387848
front flip freddy,2.087310266974081,3,4.33027608950372,0.4820270633629048,0.6531171219036613,1.8253510366876742
g_llama,0.11507971141852624,5,2.1119594228370526,0.05448954661445935,0.6531171219036613,-0.8014903113430315
hotshot,2.168176933640748,3,0.8581316450592742,2.526625076844689,0.6531171219036613,5.036740460930087
kameron,1.543179711418526,4,6.73948503259315,0.22897590898347275,0.6531171219036613,0.8937690640848125
king,3.6512547114185265,2,4.605824433407876,0.7927472625605363,0.6531171219036613,3.8650450653597774
klosty,3.109822893236708,2,6.3234639682915965,0.49179103555118153,0.6531171219036613,2.8628134657663984
leagueson,0.8638975685613832,4,1.1057475180751477,0.7812792291546178,0.6531171219036613,1.060128999269245
leon,1.4775047114185262,4,0.7495344228370526,1.9712299614286468,0.6531171219036613,3.4956922543863787
luma,2.1462797114185257,3,3.1802094228370517,0.6748862813895565,0.6531171219036613,2.1796108839690844
monkeylicous,3.5717547114185257,2,3.199881515860308,1.1162146766106862,0.6531171219036613,4.280812151770449
mrkaivo,4.227462028491697,1,4.055202715519979,1.0424785947968647,0.6531171219036613,4.823620756896059
pastamafia,1.698527438691253,3,7.734759422837052,0.21959667338538189,0.6531171219036613,1.0347560660243054
penquan,3.936209256873071,2,4.320869887953331,0.9109761133625658,0.6531171219036613,4.331022044367165
ral days,4.717813534947938,1,2.8898653051899936,1.632537518781612,0.6531171219036613,6.217422661750804
reapzz,-0.7235952885814738,5,8.331274128719405,-0.0868528963759709,0.6531171219036613,-1.8565774038302947
renshirokamazaki,2.307143600307415,3,5.307998670148879,0.43465414060525825,0.6531171219036613,1.9726507904088746
roo,1.7840772920636871,3,5.831064978392607,0.3059607976715578,0.6531171219036613,1.2525396664380781
rubber ducky,3.523921378085192,2,4.091220892371102,0.8613373540050714,0.6531171219036613,3.84273132061817
senor brightside,0.6344547114185264,4,1.5925844228370525,0.3983805833591539,0.6531171219036613,0.24442277074298763
seq,-0.05322147905766439,5,2.022866565694195,-0.02630993065002296,0.6531171219036613,-1.0935051123719106
spoon,1.6605547114185262,3,4.757031645059274,0.34907371556865796,0.6531171219036613,1.195028091248474
terminator,2.3751297114185257,3,2.9513594228370517,0.8047578661684608,0.6531171219036613,2.6073097281095707
thepistolcrab,3.6134605937714674,2,3.994218246366464,0.9046727972510337,0.6531171219036613,3.9986222545378474
tipsy,1.7707803524441672,3,3.2946632689908983,0.5374692974273296,0.6531171219036613,1.5937097772014768
toucan,1.2822931729569875,4,3.783150448478078,0.33894850083819444,0.6531171219036613,0.8012636446700095
vpr.vnm,1.158968997132812,4,0.8106760895037188,1.4296326389030567,0.6531171219036613,2.347906617901444
vt stormzy,2.669721378085193,3,3.7478649783926072,0.7123312588571932,0.6531171219036613,2.7603852651089147
zyphon,0.805079711418526,4,4.521409422837051,0.17805945804247963,0.6531171219036613,0.07770992133169441
